username,light_shade,light_accent,main,dark_accent,dark_shade
SAMPLE,#eff0ef,#75736c,#5c8a94,#736b73,#242a2b
SAMPLE,#f3f2ed,#bb6f19,#f4a928,#6c666c,#2c2d2b
SAMPLE,#f2f7f7,#f68e4a,#675485,#46b2ed,#384451
SAMPLE,#f5f7f5,#d8ab91,#ee4446,#cf895e,#323530
SAMPLE,#e4e7de,#87a49a,#e05d4c,#cd4246,#32324b
SAMPLE,#ffffff,#bfc0c0,#ef8354,#4f5d75,#2d3142
SAMPLE,#fbfbf2,#e5e6e4,#cfd2cd,#a6a2a2,#847577
SAMPLE,#f7fff7,#ffe66d,#4ecdc4,#ff6b6b,#292f36
SAMPLE,#f9fbfb,#a0aab2,#b9596d,#d6a14b,#324155
SAMPLE,#f3ede7,#a69b8f,#9733wa,#c18860,#1c201f
SAMPLE,#f3f3f0,#acacb4,#7c737a,#909ca4,#25404f
SAMPLE,#ffffff,#7c7a7a,#ff5d73,#494949,#000000
